filename,average_plddt,ranking_score,iptm,ptm,dope,soap,dockq,sc,cpscore,bsa,interface_plddt,notification,interface_residues,pairs,ramachandran,ec
all_pdb,83.50385362210599,0.85,0.8,0.76,-2.3243638451996214,-2097.6728515625,0.5453758511542635,0.0,0,-5450.598448213129,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (142, '95.95%'), 'A': (6, '4.05%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.03979088872302,0.87,0.82,0.77,-2.579118681754134,-1737.5455322265625,0.8734097852551436,0.0,0,-5267.084707605513,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.7828080657207,0.87,0.81,0.77,-2.289295714198197,-1590.1978759765625,0.8883462884633767,0.0,0,-5521.692848930719,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.20098581030625,0.85,0.8,0.76,-2.498902874557785,-1450.243408203125,0.8225796606384407,0.0,0,-5135.073137834705,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,82.96914115011208,0.85,0.79,0.75,-2.269648707061575,-1753.36767578125,0.754549653313143,0.0,0,-5562.147947663797,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (142, '95.95%'), 'A': (6, '4.05%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.01998506348015,0.84,0.78,0.75,-2.2177817328897143,-1557.0460205078125,0.6855623139504606,0.0,0,-5504.580050074346,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (133, '89.86%'), 'A': (15, '10.14%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.38743091859595,0.86,0.81,0.77,-2.4576119748993013,-1640.503662109375,0.8208556383083513,0.0,0,-5272.920070981363,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.5011351755042,0.87,0.81,0.77,-2.439255345766263,-1620.081787109375,0.8878242638339011,0.0,0,-5514.905625488369,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.87244212098588,0.82,0.76,0.74,-2.585535276314374,-1463.944091796875,0.77512842720352,0.0,0,-5047.968739343005,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.75628827483204,0.87,0.82,0.77,-2.44768677255463,-1532.7998046875,0.759642767416791,0.0,0,-5387.814428657777,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.49700522778197,0.86,0.81,0.77,-2.4777662794615325,-1622.0357666015625,0.8601095156285389,0.0,0,-5334.844117965194,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.12932785660945,0.87,0.82,0.77,-2.3365808593809776,-1530.2474365234375,0.7856911862945269,0.0,0,-5317.125702097639,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.4604555638536,0.84,0.81,0.78,-2.7200181488046877,-1571.432373046875,0.6633683147505938,0.0,0,-4774.61447087303,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.99465272591479,0.87,0.81,0.77,-2.243248901174628,-1538.803955078125,0.6643141431704922,0.0,0,-5475.215968515751,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (142, '95.95%'), 'A': (6, '4.05%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.54501120239003,0.78,0.78,0.76,-2.747275813781639,-1665.1905517578125,0.6802293562940863,0.0,0,-4785.57808993822,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (141, '95.27%'), 'A': (6, '4.05%'), 'G': (1, '0.68%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.09514563106805,0.8,0.8,0.79,-2.771617116789434,-1687.8604736328125,0.6548136954376168,0.0,0,-4519.396287582654,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.14942494398825,0.84,0.78,0.76,-2.7589035732882015,-1624.9395751953125,0.7238530296927593,0.0,0,-4947.753892570708,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.46217326362952,0.83,0.77,0.74,-2.670469906733842,-1751.8370361328125,0.7457235271724257,0.0,0,-4922.8366758513675,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (142, '95.95%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (2, '1.35%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.19374159820768,0.85,0.79,0.75,-2.4503943529181997,-1938.839599609375,0.831784737333494,0.0,0,-5463.296263144982,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.38455563853634,0.85,0.8,0.76,-2.346882945426278,-1707.8245849609375,0.8699683800887548,0.0,0,-5507.613135613472,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.76085884988801,0.88,0.83,0.78,-2.294848467387471,-1834.52197265625,0.8843683885790069,0.0,0,-5555.474990239784,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.8848020911129,0.86,0.81,0.76,-2.5442240369006184,-1495.0809326171875,0.8203676792446465,0.0,0,-5251.759202828174,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.22209111277071,0.86,0.81,0.77,-2.426851086190785,-1818.3094482421875,0.6344436546871342,0.0,0,-5497.037623042552,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,82.70642270351006,0.85,0.79,0.75,-2.1803129125380902,-1737.6131591796875,0.6284754509095221,0.0,0,-5463.39414375747,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (129, '87.16%'), 'A': (19, '12.84%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.63754294249443,0.87,0.81,0.77,-2.3049393789147996,-1605.42138671875,0.9436128081454943,0.0,0,-5519.784457273733,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.90673637042576,0.9,0.84,0.79,-2.4103154633826924,-1721.8677978515625,0.7967246993801617,0.0,0,-5484.523501169162,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.47443614637783,0.86,0.81,0.77,-2.5238334322403735,-1556.9866943359375,0.5210495773153464,0.0,0,-5134.969520805928,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.18472740851382,0.88,0.83,0.78,-2.4119970825612156,-1619.564453125,0.7702878076831962,0.0,0,-5456.079758042373,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.5969454817029,0.83,0.76,0.74,-2.606186110196482,-1706.0167236328125,0.7136562465439046,0.0,0,-5055.5844712011285,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.8484690067214,0.76,0.77,0.75,-2.7792086313306843,-1672.7027587890625,0.5936089101017921,0.0,0,-4735.767926556276,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.1863032113518,0.85,0.79,0.75,-2.426185258319673,-1562.29541015625,0.6792193443545678,0.0,0,-5475.761979758175,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.649716206124,0.82,0.76,0.74,-2.7681306434445636,-1608.635009765625,0.7288112990459373,0.0,0,-5061.67151200328,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.679858103062,0.89,0.83,0.78,-2.467734592515731,-1744.2470703125,0.6220036034810507,0.0,0,-5407.50692729229,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.08030619865576,0.89,0.84,0.79,-2.419733966529851,-1812.2841796875,0.7091174277759968,0.0,0,-5362.89544549829,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.21716206123979,0.91,0.85,0.79,-2.4641745371150234,-1869.6680908203125,0.8487571979226501,0.0,0,-5514.275269385224,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.71041822255421,0.81,0.8,0.77,-2.5960383670000104,-1601.999755859375,0.6289640649739385,0.0,0,-4757.23360375709,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (142, '95.95%'), 'A': (6, '4.05%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.37853622106053,0.9,0.84,0.79,-2.406777542421546,-1508.8262939453125,0.6683470559100929,0.0,0,-5596.830050600142,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.85156833457805,0.88,0.82,0.78,-2.442889581450904,-1822.8580322265625,0.6900686526559908,0.0,0,-5388.69059967683,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.20047796863334,0.86,0.8,0.76,-2.290283987013181,-1462.365234375,0.7948916529324057,0.0,0,-5457.712707718849,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.36139656460051,0.85,0.8,0.77,-2.466590182167629,-1620.426025390625,0.6941133938537689,0.0,0,-5356.317777458566,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.07863330843902,0.85,0.82,0.79,-2.6811165721625754,-1645.5113525390625,0.6021433587415165,0.0,0,-4777.695813019084,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.37496639283061,0.87,0.82,0.77,-2.398267747752572,-1559.1593017578125,0.7110676291744015,0.0,0,-5588.0903855444385,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.7266766243465,0.86,0.8,0.77,-2.5761209607638893,-1556.8052978515625,0.7692027443440766,0.0,0,-5001.848185611349,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.83689320388348,0.85,0.79,0.76,-2.72789860751642,-1633.2933349609375,0.7031807930115072,0.0,0,-4868.577938834759,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.26268857356241,0.86,0.81,0.77,-2.3702264039695495,-1805.6968994140625,0.724775181602498,0.0,0,-5522.691606179685,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.84303958177746,0.86,0.8,0.76,-2.449982173759892,-1853.6246337890625,0.8544345224392021,0.0,0,-5462.639191934927,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.68532486930543,0.83,0.82,0.79,-2.7904816415761777,-1692.1463623046875,0.7170990883097673,0.0,0,-4829.276607814714,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.797498132935,0.87,0.81,0.76,-2.3573088646875,-1740.48095703125,0.8866998864302985,0.0,0,-5554.561037888455,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (143, '96.62%'), 'A': (5, '3.38%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.87735623599694,0.88,0.82,0.76,-2.3602150567790203,-1547.0234375,0.6637559031527266,0.0,0,-5532.61729963984,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.5344585511576,0.88,0.83,0.78,-2.424296652219852,-1578.8338623046875,0.47532560465776014,0.0,0,-5361.744834196227,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.78775952203135,0.85,0.81,0.79,-2.6648710899811583,-1629.390625,0.7011947977458473,0.0,0,-4757.825230337711,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.30176997759537,0.87,0.81,0.79,-2.6579920651025266,-1632.00390625,0.7369188760649293,0.0,0,-4946.446632609607,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.67065720687089,0.84,0.8,0.76,-2.673799046089402,-1794.9752197265625,0.7640386627094875,0.0,0,-5207.397097629667,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,86.14407020164295,0.81,0.81,0.8,-2.9115324986216775,-1699.712158203125,0.6210516365629427,0.0,0,-4560.8807896574435,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.29746079163566,0.88,0.83,0.78,-2.313595739467352,-1847.9410400390625,0.6469857748798931,0.0,0,-5321.625793422869,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.55235997012694,0.85,0.79,0.76,-2.351581428894125,-1595.8187255859375,0.6623479108959989,0.0,0,-5438.162485906423,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.12353995519054,0.86,0.8,0.76,-2.2096577953428134,-1769.1629638671875,0.8388595431035718,0.0,0,-5497.811505807792,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (130, '87.84%'), 'A': (18, '12.16%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.32813293502612,0.86,0.81,0.76,-2.404638876977498,-1557.50439453125,0.7309552098412385,0.0,0,-5404.126403610049,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,83.62448842419721,0.86,0.8,0.76,-2.197666313153739,-1605.0654296875,0.7585658363648502,0.0,0,-5612.75605576231,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (134, '90.54%'), 'A': (14, '9.46%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.03016430171772,0.86,0.8,0.76,-2.3687284408165716,-1731.898193359375,0.5595126179137185,0.0,0,-5405.028557791557,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.70768483943247,0.8,0.79,0.77,-2.7876759518048253,-1768.2706298828125,0.7239101611000166,0.0,0,-4716.1877826093305,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.13673637042574,0.85,0.81,0.77,-2.6537578066373597,-1900.4039306640625,0.7118321372405668,0.0,0,-5083.379308033818,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.17090365944742,0.84,0.8,0.78,-2.6928017615663764,-1613.55615234375,0.721104995024534,0.0,0,-4780.885695835084,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.05710978342042,0.87,0.81,0.77,-2.4364843532244924,-1668.0950927734375,0.8323204326522956,0.0,0,-5531.540509483752,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.66277819268112,0.88,0.82,0.78,-2.401312130534323,-1586.198486328125,0.8901881155337934,0.0,0,-5475.534381359562,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.26422703510082,0.84,0.8,0.77,-2.702819091037868,-1748.0008544921875,0.6975960082352269,0.0,0,-4884.660446146468,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (146, '98.65%'), 'A': (2, '1.35%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,85.34589245705762,0.81,0.81,0.78,-2.801486047406461,-1677.550048828125,0.6616431237279012,0.0,0,-4720.291895485423,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.98273338312178,0.83,0.8,0.78,-2.6688391369434994,-1556.0313720703125,0.6924103938317431,0.0,0,-4824.851950445717,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.51077669902908,0.83,0.79,0.76,-2.7688868037582077,-1559.0762939453125,0.72345576822437,0.0,0,-4896.554214319576,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.09295743091852,0.77,0.77,0.74,-2.6515832475075376,-1729.2977294921875,0.6253858254745701,0.0,0,-4738.476108648274,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (144, '97.30%'), 'A': (4, '2.70%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,82.96882001493658,0.87,0.81,0.76,-2.219205515758759,-1957.4876708984375,0.5924391758981442,0.0,0,-5468.998519742452,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (130, '87.84%'), 'A': (18, '12.16%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
all_pdb,84.46561613144141,0.86,0.8,0.78,-2.750226872980377,-1753.179443359375,0.72508016924706,0.0,0,-4952.206346905596,0,"{'iptm': [], 'ptm': []}",[],0,"{'F': (145, '97.97%'), 'A': (3, '2.03%'), 'G': (0, '0.00%'), 'D': (0, '0.00%'), 'gly': 9, 'pro': 6, 'end_res': 4, 'total': 167, 'T': 148}",0
